height_source_type,building_count,share
estimated_from_storey_range,32405282,0.744705980549428
exact_height_m,4306924,0.09897744634877317
unknown,3661648,0.08414835471164399
estimated_from_exact_storeys,3139489,0.07214861559202426
other,853,1.9602798130522738e-05
